Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:00:00.000+01:00,06:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,5,40.921269367609696,358.0145204769679,2.0,2,1.2343602018324198,1.7818235821375648,0.39324378523287257,409,,,,204114,
09:15:00.000+01:00,09:30:00.000+01:00,9,66.85062641925853,480.0465182912692,,,0.8962034580441285,1.1118305528720518,0.3014869087232296,610,,,,487494,
09:30:00.000+01:00,09:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,22.2447913835446,,,,,,,13,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,2,41.99442881687262,83.97619801238814,,,0.4571866565046553,0.5090389646449685,0.4053343483643422,36,,,,,56817
14:45:00.000+01:00,15:00:00.000+01:00,15,335.0855554153522,2927.166453068058,26.0,14,3.4291326709037384,3.790067112169831,1.120448185894479,2224,,,,,900000
15:00:00.000+01:00,15:15:00.000+01:00,15,315.52601797358676,2724.087842153013,25.0,14,3.059370738676498,3.8143980703529423,0.9969535192984945,2156,,,,,839020
15:15:00.000+01:00,15:30:00.000+01:00,15,105.21582671424025,2150.8965224583258,22.0,12,2.3805994927887335,3.733941105229488,0.835018039287963,2008,,,,,293414
15:30:00.000+01:00,15:45:00.000+01:00,15,276.7450258564262,3127.0544422008247,29.0,15,3.4571187117672615,3.7911236524846696,1.5667186231759072,2350,,,,,900000
15:45:00.000+01:00,16:00:00.000+01:00,3,203.176360299312,527.288600102053,4.0,2,3.6813269455990154,3.82809788558517,3.53455600561286,388,,,,,639836
16:00:00.000+01:00,16:15:00.000+01:00,,22.2447913835446,,,,,,,6,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,3,22.2447913835446,91.23256020494252,,,0.39324377705161256,0.39324377705161256,0.39324377705161256,125,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,22.2447913835446,,,,,,,8,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,22.2447913835446,,,,,,,7,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,,
