Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
18:15:00.000+01:00,18:30:00.000+01:00,9,22.244791383544605,386.80843489389474,,,0.7589375745694018,1.05267929035189,0.4651958587869137,492,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,22.244791383544605,,,,,,,6,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,22.244791383544605,,,,,,,7,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,22.244791383544605,,,,,,,6,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,8,56.742665669199404,491.20389927415425,2.0,2,1.3002348340216483,1.96999753776308,0.3932437919530755,569,,,,377025
21:00:00.000+01:00,21:15:00.000+01:00,,28.439448467327153,9.903755136641765,,,0.3277031616556843,0.3277031616556843,0.3277031616556843,27,,,,67701
21:15:00.000+01:00,21:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,13,22.244791383544605,559.6436066228035,,,0.6638955400435413,0.948477238357519,0.3931610805188734,712,,,,
21:45:00.000+01:00,22:00:00.000+01:00,8,97.71872822710786,614.1489022606553,2.0,2,1.364490595384119,1.7262019446165315,0.2621625293245475,722,,,,824850
22:00:00.000+01:00,22:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
