Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
06:15:00.000+01:00,06:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,11,67.8661099912861,709.1353343526007,2.0,2,1.1244435300617972,1.8000389784805597,0.3932437792545664,857,,,,498563
09:00:00.000+01:00,09:15:00.000+01:00,4,42.619605140081134,344.89077527790295,2.0,2,0.8590313316173362,1.6019467678218968,0.3801356675205938,435,,,,222675
09:15:00.000+01:00,09:30:00.000+01:00,3,33.53857329509977,115.74565880504825,,,0.5035554708896969,1.1219899131975666,0.3539194145881391,147,,,,123429
09:30:00.000+01:00,09:45:00.000+01:00,,22.244791383544605,,,,,,,8,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,22.92884710441074,3.137206688764846,,,0.41963706377271887,0.41963706377271887,0.41963706377271887,4,,,,7476
10:15:00.000+01:00,10:30:00.000+01:00,10,93.44908101083949,678.9438667735906,4.0,4,1.0617082910608158,1.834348353926066,0.39059237676780784,799,,,,778187
10:30:00.000+01:00,10:45:00.000+01:00,12,39.365765454457716,786.1291881624159,3.0,3,1.0460916556443338,1.7658389697925998,0.35423797651793754,943,,,,187114
10:45:00.000+01:00,11:00:00.000+01:00,,104.59499855041506,48.76223045436583,,,0.30523732661595154,0.5426439648602267,0.2634036416566695,74,,,,900000
11:00:00.000+01:00,11:15:00.000+01:00,,69.46934118545812,,,,,,,,,,,516114
11:15:00.000+01:00,11:30:00.000+01:00,3,53.37664670136867,78.59109567578194,,,,,,100,,,,340238
11:30:00.000+01:00,11:45:00.000+01:00,9,81.06836786491182,355.66371699617196,,,0.6436001730297894,1.1339437611243295,0.34451719774274164,451,,,,642879
11:45:00.000+01:00,12:00:00.000+01:00,14,22.244791383544605,728.9208288536136,,,0.8928496017628017,1.5667358095940143,0.37034773718837294,908,,,,
12:00:00.000+01:00,12:15:00.000+01:00,7,63.787782143743236,610.967007529506,4.0,4,1.2698745447862214,1.8641369299355797,0.314595035189457,723,,,,452602
12:15:00.000+01:00,12:30:00.000+01:00,,22.244791383544605,,,,,,,13,,,,
12:30:00.000+01:00,12:45:00.000+01:00,7,51.40115673166563,370.1096122138935,2.0,2,1.2015758365127853,1.7449088310335354,0.39324380357447963,433,,,,318648
12:45:00.000+01:00,13:00:00.000+01:00,1,51.07944192233372,58.55991102724063,,,0.40102047665901996,1.0044205155902743,0.2688062422067974,72,,,,315132
13:00:00.000+01:00,13:15:00.000+01:00,2,22.2447913835446,85.74909334899723,,,0.8515919621751984,1.553520503724227,0.37221926797722854,106,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,10,85.74714063521266,599.6546027346602,2.0,2,1.1056333361745663,1.6971156455167988,0.3932437756831109,721,,,,694013
14:45:00.000+01:00,15:00:00.000+01:00,6,27.651787634233578,506.0950584269992,3.0,3,1.0078606442922644,1.6785111111344961,0.3277031616556843,588,,,,59092
15:00:00.000+01:00,15:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,22.2447913835446,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,22.2447913835446,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,22.2447913835446,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,22.2447913835446,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,6,75.74432965937399,356.4720788097431,2.0,1,1.239512913265035,2.681053611517657,0.3801356675205938,409,,,,584672
19:45:00.000+01:00,20:00:00.000+01:00,10,81.2941904330094,328.0312777928637,,,0.9906937225085576,1.428356564682007,0.393243769825924,413,,,,645347
20:00:00.000+01:00,20:15:00.000+01:00,8,22.244791383544605,216.60762438454148,,,0.5639965389481602,0.7347492767015936,0.3932438011947267,281,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,22.244791383544605,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,22.244791383544605,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,22.244791383544605,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,22.244791383544605,,,,,,,,,,,
